ID,wav,start,stop,duration
CappFM2/86.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,18240000,18720000,30.0
CappFM2/86.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,18720000,19200000,30.0
CappFM2/86.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,19200000,19680000,30.0
CappFM2/86.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,19680000,20160000,30.0
CappFM2/86.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,20160000,20640000,30.0
CappFM2/86.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,20640000,21120000,30.0
CappFM2/86.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,21120000,21600000,30.0
CappFM2/86.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,21600000,22080000,30.0
CappFM2/86.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,22080000,22560000,30.0
CappFM2/86.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,22560000,23040000,30.0
CappFM2/86.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,23040000,23520000,30.0
CappFM2/86.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,23520000,24000000,30.0
CappFM2/86.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,24000000,24480000,30.0
CappFM2/86.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,24480000,24960000,30.0
CappFM2/86.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,24960000,25440000,30.0
CappFM2/86.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,25440000,25920000,30.0
CappFM2/86.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,25920000,26400000,30.0
CappFM2/86.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,26400000,26880000,30.0
CappFM2/86.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,26880000,27360000,30.0
CappFM2/86.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,27360000,27840000,30.0
CappFM2/86.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,27840000,28320000,30.0
CappFM2/86.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,28320000,28800000,30.0
CappFM2/86.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,28800000,29280000,30.0
CappFM2/86.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,29280000,29760000,30.0
CappFM2/86.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,29760000,30240000,30.0
CappFM2/86.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,30240000,30720000,30.0
CappFM2/86.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,30720000,31200000,30.0
CappFM2/86.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,31200000,31680000,30.0
CappFM2/86.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,31680000,32160000,30.0
CappFM2/86.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,32160000,32640000,30.0
CappFM2/86.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,32640000,33120000,30.0
CappFM2/86.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,33120000,33600000,30.0
CappFM2/86.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,33600000,34080000,30.0
CappFM2/86.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,34080000,34560000,30.0
CappFM2/86.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,34560000,35040000,30.0
CappFM2/86.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,35040000,35520000,30.0
CappFM2/86.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,35520000,36000000,30.0
CappFM2/86.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,36000000,36480000,30.0
CappFM2/86.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,36480000,36960000,30.0
CappFM2/86.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,36960000,37440000,30.0
CappFM2/86.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,37440000,37920000,30.0
CappFM2/86.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,37920000,38400000,30.0
CappFM2/86.wav2400.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,38400000,38880000,30.0
CappFM2/86.wav2430.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,38880000,39360000,30.0
CappFM2/86.wav2460.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,39360000,39840000,30.0
CappFM2/86.wav2490.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,39840000,40320000,30.0
CappFM2/86.wav2520.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,40320000,40800000,30.0
CappFM2/86.wav2550.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,40800000,41280000,30.0
CappFM2/86.wav2580.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,41280000,41760000,30.0
CappFM2/86.wav2610.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,41760000,42240000,30.0
CappFM2/86.wav2640.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,42240000,42720000,30.0
CappFM2/86.wav2670.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,42720000,43200000,30.0
CappFM2/86.wav2700.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,43200000,43680000,30.0
CappFM2/86.wav2730.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,43680000,44160000,30.0
CappFM2/86.wav2760.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,44160000,44640000,30.0
CappFM2/86.wav2790.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,44640000,45120000,30.0
CappFM2/86.wav2820.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,45120000,45600000,30.0
CappFM2/86.wav2850.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,45600000,46080000,30.0
CappFM2/86.wav2880.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,46080000,46560000,30.0
CappFM2/86.wav2910.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,46560000,47040000,30.0
CappFM2/86.wav2940.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,47040000,47520000,30.0
CappFM2/86.wav2970.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,47520000,48000000,30.0
CappFM2/86.wav3000.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,48000000,48480000,30.0
CappFM2/86.wav3030.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,48480000,48960000,30.0
CappFM2/86.wav3060.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,48960000,49440000,30.0
CappFM2/86.wav3090.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,49440000,49920000,30.0
CappFM2/86.wav3120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,49920000,50400000,30.0
CappFM2/86.wav3150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,50400000,50880000,30.0
CappFM2/86.wav3180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,50880000,51360000,30.0
CappFM2/86.wav3210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,51360000,51840000,30.0
CappFM2/86.wav3240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,51840000,52320000,30.0
CappFM2/86.wav3270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,52320000,52800000,30.0
CappFM2/86.wav3300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,52800000,53280000,30.0
CappFM2/86.wav3330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,53280000,53760000,30.0
CappFM2/86.wav3360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,53760000,54240000,30.0
CappFM2/86.wav3390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,54240000,54720000,30.0
CappFM2/86.wav3420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,54720000,55200000,30.0
CappFM2/86.wav3450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,55200000,55680000,30.0
CappFM2/86.wav3480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,55680000,56160000,30.0
CappFM2/86.wav3510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,56160000,56640000,30.0
CappFM2/86.wav3540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/86.wav,56640000,57100748,28.79675
CappFM2/87.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,0,480000,30.0
CappFM2/87.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,480000,960000,30.0
CappFM2/87.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,960000,1440000,30.0
CappFM2/87.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,1440000,1920000,30.0
CappFM2/87.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,1920000,2400000,30.0
CappFM2/87.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,2400000,2880000,30.0
CappFM2/87.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,2880000,3360000,30.0
CappFM2/87.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,3360000,3840000,30.0
CappFM2/87.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,3840000,4320000,30.0
CappFM2/87.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,4320000,4800000,30.0
CappFM2/87.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,4800000,5280000,30.0
CappFM2/87.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,5280000,5760000,30.0
CappFM2/87.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,5760000,6240000,30.0
CappFM2/87.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,6240000,6720000,30.0
CappFM2/87.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,6720000,7200000,30.0
CappFM2/87.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,7200000,7680000,30.0
CappFM2/87.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,7680000,8160000,30.0
CappFM2/87.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,8160000,8640000,30.0
CappFM2/87.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,8640000,9120000,30.0
CappFM2/87.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,9120000,9600000,30.0
CappFM2/87.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,9600000,10080000,30.0
CappFM2/87.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,10080000,10560000,30.0
CappFM2/87.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,10560000,11040000,30.0
CappFM2/87.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/87.wav,11040000,11220950,11.309375
CappFM2/88.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,0,480000,30.0
CappFM2/88.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,480000,960000,30.0
CappFM2/88.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,960000,1440000,30.0
CappFM2/88.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,1440000,1920000,30.0
CappFM2/88.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,1920000,2400000,30.0
CappFM2/88.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,2400000,2880000,30.0
CappFM2/88.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,2880000,3360000,30.0
CappFM2/88.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,3360000,3840000,30.0
CappFM2/88.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,3840000,4320000,30.0
CappFM2/88.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,4320000,4800000,30.0
CappFM2/88.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,4800000,5280000,30.0
CappFM2/88.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,5280000,5760000,30.0
CappFM2/88.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,5760000,6240000,30.0
CappFM2/88.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,6240000,6720000,30.0
CappFM2/88.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,6720000,7200000,30.0
CappFM2/88.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,7200000,7680000,30.0
CappFM2/88.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,7680000,8160000,30.0
CappFM2/88.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,8160000,8640000,30.0
CappFM2/88.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,8640000,9120000,30.0
CappFM2/88.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,9120000,9600000,30.0
CappFM2/88.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,9600000,10080000,30.0
CappFM2/88.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,10080000,10560000,30.0
CappFM2/88.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,10560000,11040000,30.0
CappFM2/88.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,11040000,11520000,30.0
CappFM2/88.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,11520000,12000000,30.0
CappFM2/88.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,12000000,12480000,30.0
CappFM2/88.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,12480000,12960000,30.0
CappFM2/88.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,12960000,13440000,30.0
CappFM2/88.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,13440000,13920000,30.0
CappFM2/88.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,13920000,14400000,30.0
CappFM2/88.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,14400000,14880000,30.0
CappFM2/88.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,14880000,15360000,30.0
CappFM2/88.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,15360000,15840000,30.0
CappFM2/88.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,15840000,16320000,30.0
CappFM2/88.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,16320000,16800000,30.0
CappFM2/88.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,16800000,17280000,30.0
CappFM2/88.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,17280000,17760000,30.0
CappFM2/88.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,17760000,18240000,30.0
CappFM2/88.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,18240000,18720000,30.0
CappFM2/88.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,18720000,19200000,30.0
CappFM2/88.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,19200000,19680000,30.0
CappFM2/88.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,19680000,20160000,30.0
CappFM2/88.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,20160000,20640000,30.0
CappFM2/88.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,20640000,21120000,30.0
CappFM2/88.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,21120000,21600000,30.0
CappFM2/88.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,21600000,22080000,30.0
CappFM2/88.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,22080000,22560000,30.0
CappFM2/88.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,22560000,23040000,30.0
CappFM2/88.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,23040000,23520000,30.0
CappFM2/88.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,23520000,24000000,30.0
CappFM2/88.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,24000000,24480000,30.0
CappFM2/88.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,24480000,24960000,30.0
CappFM2/88.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,24960000,25440000,30.0
CappFM2/88.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,25440000,25920000,30.0
CappFM2/88.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,25920000,26400000,30.0
CappFM2/88.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,26400000,26880000,30.0
CappFM2/88.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,26880000,27360000,30.0
CappFM2/88.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,27360000,27840000,30.0
CappFM2/88.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,27840000,28320000,30.0
CappFM2/88.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,28320000,28800000,30.0
CappFM2/88.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,28800000,29280000,30.0
CappFM2/88.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,29280000,29760000,30.0
CappFM2/88.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,29760000,30240000,30.0
CappFM2/88.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,30240000,30720000,30.0
CappFM2/88.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,30720000,31200000,30.0
CappFM2/88.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,31200000,31680000,30.0
CappFM2/88.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,31680000,32160000,30.0
CappFM2/88.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,32160000,32640000,30.0
CappFM2/88.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,32640000,33120000,30.0
CappFM2/88.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,33120000,33600000,30.0
CappFM2/88.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,33600000,34080000,30.0
CappFM2/88.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,34080000,34560000,30.0
CappFM2/88.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,34560000,35040000,30.0
CappFM2/88.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,35040000,35520000,30.0
CappFM2/88.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,35520000,36000000,30.0
CappFM2/88.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,36000000,36480000,30.0
CappFM2/88.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,36480000,36960000,30.0
CappFM2/88.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,36960000,37440000,30.0
CappFM2/88.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,37440000,37920000,30.0
CappFM2/88.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,37920000,38400000,30.0
CappFM2/88.wav2400.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,38400000,38880000,30.0
CappFM2/88.wav2430.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,38880000,39360000,30.0
CappFM2/88.wav2460.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,39360000,39840000,30.0
CappFM2/88.wav2490.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,39840000,40320000,30.0
CappFM2/88.wav2520.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,40320000,40800000,30.0
CappFM2/88.wav2550.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,40800000,41280000,30.0
CappFM2/88.wav2580.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,41280000,41760000,30.0
CappFM2/88.wav2610.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,41760000,42240000,30.0
CappFM2/88.wav2640.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,42240000,42720000,30.0
CappFM2/88.wav2670.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,42720000,43200000,30.0
CappFM2/88.wav2700.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,43200000,43680000,30.0
CappFM2/88.wav2730.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,43680000,44160000,30.0
CappFM2/88.wav2760.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,44160000,44640000,30.0
CappFM2/88.wav2790.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,44640000,45120000,30.0
CappFM2/88.wav2820.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,45120000,45600000,30.0
CappFM2/88.wav2850.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,45600000,46080000,30.0
CappFM2/88.wav2880.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,46080000,46560000,30.0
CappFM2/88.wav2910.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,46560000,47040000,30.0
CappFM2/88.wav2940.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,47040000,47520000,30.0
CappFM2/88.wav2970.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,47520000,48000000,30.0
CappFM2/88.wav3000.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,48000000,48480000,30.0
CappFM2/88.wav3030.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,48480000,48960000,30.0
CappFM2/88.wav3060.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/88.wav,48960000,49432452,29.52825
CappFM2/89.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,0,480000,30.0
CappFM2/89.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,480000,960000,30.0
CappFM2/89.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,960000,1440000,30.0
CappFM2/89.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,1440000,1920000,30.0
CappFM2/89.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,1920000,2400000,30.0
CappFM2/89.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,2400000,2880000,30.0
CappFM2/89.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,2880000,3360000,30.0
CappFM2/89.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,3360000,3840000,30.0
CappFM2/89.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,3840000,4320000,30.0
CappFM2/89.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,4320000,4800000,30.0
CappFM2/89.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,4800000,5280000,30.0
CappFM2/89.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,5280000,5760000,30.0
CappFM2/89.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,5760000,6240000,30.0
CappFM2/89.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,6240000,6720000,30.0
CappFM2/89.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,6720000,7200000,30.0
CappFM2/89.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,7200000,7680000,30.0
CappFM2/89.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,7680000,8160000,30.0
CappFM2/89.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,8160000,8640000,30.0
CappFM2/89.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,8640000,9120000,30.0
CappFM2/89.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,9120000,9600000,30.0
CappFM2/89.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,9600000,10080000,30.0
CappFM2/89.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/89.wav,10080000,10560000,30.0
